country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-15,-41,17,-33,-44,-44,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-16,-37,24,-22,-39,-41,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-17,-38,29,-25,-30,-20,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-18,-46,-5,-31,-28,-5,10
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-19,-54,-15,-64,-51,-46,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-20,-50,5,-52,-51,-46,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-21,-52,5,-59,-48,-44,22
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-22,-53,4,-67,-54,-46,24
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-23,-42,22,-38,-41,-40,23
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-24,-37,24,-10,-30,-16,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-25,-60,-9,-65,-53,-36,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-26,-38,18,-23,-41,-42,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-27,-38,22,-11,-40,-42,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-28,-49,14,-47,-48,-42,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-29,-42,25,-36,-47,-41,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-30,-40,28,-31,-43,-38,21
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-10-31,-36,36,-4,-32,-14,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-01,-43,24,0,-31,-18,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-02,-40,24,-30,-44,-42,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-03,-38,25,-19,-43,-40,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-04,-41,23,-18,-44,-40,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-05,-37,27,-27,-43,-40,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-06,-36,26,-24,-42,-38,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-07,-36,29,-10,-28,-14,12
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-08,-42,22,-7,-31,-20,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-09,-40,19,-38,-43,-41,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-10,-37,22,-14,-42,-40,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-11,-40,22,-10,-42,-39,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-12,-38,23,-26,-43,-40,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-13,-35,22,-16,-42,-36,19
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-14,-38,24,-23,-33,-14,14
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-15,-41,22,7,-32,-19,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-16,-37,19,-26,-43,-40,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-17,-38,19,-15,-42,-39,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-18,-44,18,-25,-46,-38,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-19,-38,25,-26,-44,-38,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-20,-35,27,-15,-40,-36,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-21,-36,27,-9,-29,-11,10
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-22,-39,26,0,-28,-15,8
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-23,-51,-3,-6,-59,-75,20
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-24,-44,12,-40,-44,-38,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-25,-35,18,-19,-46,-38,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-26,-35,19,-21,-42,-37,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-27,-34,24,-14,-37,-34,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-28,-42,17,-32,-34,-14,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-29,-40,24,-6,-29,-17,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-11-30,-34,24,-24,-39,-37,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-01,-32,27,-9,-35,-36,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-02,-44,12,-44,-43,-36,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-03,-30,37,-24,-36,-35,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-04,-29,36,-22,-33,-32,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-05,-29,40,-13,-18,-8,8
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-06,-33,42,-7,-22,-13,7
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-07,-37,17,-7,-50,-71,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-08,-47,4,-1,-56,-71,18
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-09,-34,30,-22,-35,-34,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-10,-31,28,-33,-36,-35,15
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-11,-31,32,-27,-36,-32,16
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-12,-30,31,-18,-21,-5,9
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-13,-36,32,-15,-30,-16,10
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-14,-26,27,-26,-35,-36,14
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-15,-25,29,-18,-33,-35,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-16,-27,34,-11,-33,-33,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-17,-24,38,-26,-33,-33,14
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-18,-23,37,-23,-29,-31,14
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-19,-21,45,-26,-14,-5,8
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-20,-25,53,-14,-16,-5,8
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-21,-7,55,-20,-21,-34,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-22,-9,62,-9,-30,-34,10
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-23,-10,80,-15,-22,-32,9
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-24,-35,46,-54,-47,-55,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-25,-82,-76,-45,-74,-80,17
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-26,-42,10,-33,-40,-17,11
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-27,-44,16,-21,-33,-13,9
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-28,-26,35,-31,-37,-38,14
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-29,-26,44,-22,-34,-39,13
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-30,-24,64,-24,-36,-37,12
AR,Argentina,Buenos Aires,Comuna 11,,"",,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2020-12-31,-47,38,-57,-52,-59,14
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-15,5,0,6,12,-2,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-16,-2,0,-20,7,-6,2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-17,-9,-14,-48,0,5,2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-18,6,11,11,11,6,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-19,5,4,23,9,6,-2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-20,4,2,-9,6,5,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-21,2,4,-4,6,4,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-22,4,5,20,7,-3,0
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-23,11,9,18,19,-1,1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-24,-4,-8,78,-42,-74,10
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-25,-17,-2,64,-47,-74,12
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-26,-1,12,18,12,9,-2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-27,1,8,1,9,9,0
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-28,11,7,-4,15,10,0
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-02-29,18,18,2,16,0,1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-01,14,22,-13,14,-6,3
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-02,9,15,-5,11,11,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-03,7,18,8,12,12,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-04,6,14,23,16,12,-2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-05,8,16,0,13,12,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-06,16,17,-3,16,13,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-07,18,19,-7,21,0,1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-08,19,22,-20,18,-7,3
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-09,3,10,-15,20,13,-1
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-10,6,22,6,17,14,-2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-11,-23,-10,-49,-1,10,2
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-12,-2,34,-10,17,14,0
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-13,-4,34,-8,11,12,0
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-14,-17,27,-64,-14,-13,11
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-15,-23,77,-33,-2,-18,11
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-16,-28,27,-33,-26,-10,11
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-17,-45,4,-61,-44,-29,18
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-18,-47,15,-38,-45,-38,20
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-19,-44,44,-48,-43,-44,20
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-20,-87,-36,-87,-82,-81,42
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-21,-89,-38,-91,-79,-72,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-22,-92,-49,-95,-81,-72,30
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-23,-93,-49,-93,-90,-92,41
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-24,-93,-51,-92,-90,-92,42
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-25,-88,-39,-80,-80,-83,39
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-26,-88,-39,-88,-81,-84,42
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-27,-87,-38,-87,-81,-83,44
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-28,-87,-37,-90,-75,-74,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-29,-91,-47,-94,-80,-72,30
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-30,-87,-39,-89,-82,-85,39
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-03-31,-90,-47,-91,-88,-91,41
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-01,-85,-38,-84,-79,-82,38
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-02,-85,-37,-84,-80,-83,41
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-03,-85,-34,-86,-78,-81,43
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-04,-85,-34,-90,-72,-69,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-05,-89,-46,-93,-75,-69,30
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-06,-84,-35,-86,-79,-81,37
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-07,-87,-26,-85,-75,-80,37
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-08,-86,-23,-83,-74,-80,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-09,-87,-23,-87,-76,-84,40
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-10,-91,-41,-90,-84,-90,47
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-11,-87,-24,-88,-65,-68,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-12,-88,-42,-93,-71,-67,29
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-13,-87,-39,-87,-75,-77,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-14,-83,-21,-82,-72,-76,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-15,-84,-24,-81,-71,-76,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-16,-83,-25,-100,-71,-76,38
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-17,-82,-21,-100,-69,-74,40
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-18,-84,-23,-99,-64,-61,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-19,-86,-39,-99,-69,-64,29
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-20,-81,-26,-100,-70,-73,35
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-21,-81,-22,-100,-71,-73,35
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-22,-82,-24,-100,-72,-72,35
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-23,-83,-24,-100,-71,-73,37
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-24,-82,-22,-99,-70,-72,40
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-25,-85,-30,-100,-68,-62,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-26,-84,-36,-100,-65,-61,29
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-27,-81,-31,-100,-69,-71,34
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-28,-83,-39,-100,-75,-73,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-29,-76,-10,-96,-64,-69,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-04-30,-74,-9,-96,-66,-69,34
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-01,-88,-68,-97,-83,-89,46
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-02,-76,-7,-97,-56,-53,29
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-03,-82,-32,-97,-65,-58,28
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-04,-76,-26,-97,-68,-68,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-05,-74,-16,-96,-68,-68,33
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-06,-74,-14,-94,-66,-67,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-07,-74,-15,-96,-67,-68,35
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-08,-73,-10,-95,-64,-65,37
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-09,-75,-9,-96,-54,-49,28
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-10,-79,-29,-96,-61,-53,27
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-11,-71,-18,-95,-66,-64,31
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-12,-69,-14,-94,-65,-65,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-13,-70,-12,-94,-64,-64,32
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-14,-71,-17,-94,-65,-64,34
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-15,-70,-10,-94,-63,-63,36
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-16,-70,-6,-90,-49,-46,27
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-17,-75,-26,-89,-50,-48,26
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-18,-68,-17,-94,-64,-62,31
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-19,-67,-12,-94,-65,-63,31
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-20,-69,-17,-89,-66,-62,31
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-21,-73,-22,-91,-69,-63,34
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-22,-70,-12,-92,-66,-61,35
AR,Argentina,Buenos Aires,Comuna 12,,"",,ChIJX3MKLfS2vJURrrZUmIOQI-0,2020-05-23,-68,0,-89,-48,-41,26
